/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_10_50_437.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_10_50_437.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_10_50_437.jpg,0,0,0,8.11183E-06
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_50_507.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_50_507.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_50_507.jpg,0.04484817,1,0,30.19025
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_50_585.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_50_585.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_50_585.jpg,0.04484817,1,0,30.19027
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_50_653.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_50_653.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_50_653.jpg,0.04484817,1,0,30.19025
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_50_724.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_50_724.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_50_724.jpg,0.04484817,1,0,30.19025
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_50_793.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_50_793.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_50_793.jpg,0.04484817,1,0,30.19027
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_50_861.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_50_861.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_50_861.jpg,0.04484817,1,0,30.19025
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_50_931.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_50_931.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_50_931.jpg,0.04484817,1,0,30.19024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_004.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_004.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_004.jpg,0.04484817,1,0,30.19026
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_081.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_081.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_081.jpg,0.04484817,1,0,30.19024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_150.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_150.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_150.jpg,0.04484817,1,0,30.19025
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_218.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_218.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_218.jpg,0.04484817,1,0,30.18966
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_288.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_288.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_288.jpg,0.04484817,1,0,30.19025
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_356.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_356.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_356.jpg,0.04484817,1,0,30.19022
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_423.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_423.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_423.jpg,0.04484817,1,0,30.1896
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_495.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_495.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_495.jpg,0.07974646,1,0,30.18949
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_564.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_564.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_564.jpg,0.08958579,1,0,30.18961
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_637.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_637.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_637.jpg,0.1092644,1,0,30.18918
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_707.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_707.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_707.jpg,0.1125442,1,0,30.18931
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_775.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_775.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_775.jpg,0.1223835,1,0,30.18915
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_844.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_844.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_844.jpg,0.1223835,1,0,30.18984
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_911.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_911.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_911.jpg,0.1223835,1,0,30.18957
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_51_978.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_51_978.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_51_978.jpg,0.1223835,1,0,30.18989
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_048.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_048.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_048.jpg,0.1322229,1,0,30.18954
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_119.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_119.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_119.jpg,0.1322229,1,0,30.18956
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_193.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_193.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_193.jpg,0.1680793,1,0,30.18852
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_261.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_261.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_261.jpg,0.1713591,1,0,30.18752
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_331.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_331.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_331.jpg,0.1713591,1,0,30.18926
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_402.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_402.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_402.jpg,0.1713591,1,0,30.18922
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_471.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_471.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_471.jpg,0.1713591,1,0,30.18741
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_539.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_539.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_539.jpg,0.1713591,1,0,30.1898
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_607.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_607.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_607.jpg,0.1713591,1,0,30.19081
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_674.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_674.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_674.jpg,0.1713591,1,0,30.18979
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_745.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_745.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_745.jpg,0.1713591,1,0,30.18964
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_813.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_813.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_813.jpg,0.2008771,1,0,30.18929
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_884.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_884.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_884.jpg,0.2172759,1,0,30.18716
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_52_951.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_52_951.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_52_951.jpg,0.230395,1,0,30.18753
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_019.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_019.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_019.jpg,0.2435142,1,0,30.18713
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_090.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_090.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_090.jpg,0.2697524,1,0,30.18303
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_161.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_161.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_161.jpg,0.2730321,1,0,30.18734
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_231.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_231.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_231.jpg,0.2927108,1,0,30.18625
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_313.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_313.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_313.jpg,0.2992703,1,0,30.18674
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_384.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_384.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_384.jpg,0.2992703,1,0,30.18746
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_454.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_454.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_454.jpg,0.2992703,1,0,30.18784
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_521.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_521.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_521.jpg,0.2992703,1,0,30.18788
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_588.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_588.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_588.jpg,0.2959537,1,0,30.18846
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_657.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_657.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_657.jpg,0.2926371,1,0,30.18872
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_725.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_725.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_725.jpg,0.2926371,1,0,30.18824
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_792.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_792.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_792.jpg,0.2893205,1,0,30.18897
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_862.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_862.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_862.jpg,0.276054,1,0,30.18957
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_53_932.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_53_932.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_53_932.jpg,0.2428877,1,0,30.19107
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_54_001.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_54_001.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_54_001.jpg,0.2196713,1,0,30.19184
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_54_072.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_54_072.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_54_072.jpg,0.186505,1,0,30.19179
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_54_139.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_54_139.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_54_139.jpg,0.1666052,1,0,30.19211
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_54_206.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_54_206.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_54_206.jpg,0.1566554,1,0,30.19124
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_12_54_277.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_12_54_277.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_12_54_277.jpg,0.1566554,1,0,30.19074
