/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_10_50_437.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_10_50_437.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_10_50_437.jpg,0,0,0,8.11183E-06
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_017.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_017.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_017.jpg,-0.02306899,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_084.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_084.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_084.jpg,-0.02306899,1,0,30.19062
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_151.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_151.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_151.jpg,-0.01978921,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_218.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_218.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_218.jpg,-0.0001105542,1,0,30.19062
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_286.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_286.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_286.jpg,0.003169222,1,0,30.19063
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_355.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_355.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_355.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_424.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_424.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_424.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_501.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_501.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_501.jpg,0.003169222,1,0,30.19063
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_571.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_571.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_571.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_640.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_640.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_640.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_708.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_708.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_708.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_776.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_776.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_776.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_844.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_844.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_844.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_911.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_911.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_911.jpg,0.003169222,1,0,30.19062
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_02_978.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_02_978.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_02_978.jpg,0.003169222,1,0,30.19063
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_048.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_048.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_048.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_117.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_117.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_117.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_185.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_185.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_185.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_254.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_254.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_254.jpg,0.003169222,1,0,30.19063
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_324.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_324.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_324.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_394.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_394.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_394.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_461.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_461.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_461.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_528.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_528.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_528.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_595.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_595.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_595.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_663.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_663.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_663.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_732.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_732.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_732.jpg,0.003169222,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_802.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_802.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_802.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_869.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_869.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_869.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_03_940.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_03_940.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_03_940.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_010.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_010.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_010.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_078.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_078.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_078.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_147.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_147.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_147.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_216.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_216.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_216.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_285.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_285.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_285.jpg,0.003169222,1,0,30.19064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_353.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_353.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_353.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_421.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_421.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_421.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_488.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_488.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_488.jpg,0.003169222,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_558.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_558.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_558.jpg,0.003169222,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_628.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_628.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_628.jpg,0.003169222,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_699.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_699.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_699.jpg,0.003169222,1,0,30.19065
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_768.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_768.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_768.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_837.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_837.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_837.jpg,0.003169222,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_904.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_904.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_904.jpg,0.003169222,1,0,30.19068
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_04_972.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_04_972.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_04_972.jpg,0.003169222,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_041.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_041.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_041.jpg,0.003169222,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_108.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_108.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_108.jpg,0.003169222,1,0,30.19068
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_175.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_175.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_175.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_242.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_242.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_242.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_311.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_311.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_311.jpg,0.003169222,1,0,30.19069
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_380.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_380.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_380.jpg,0.003169222,1,0,30.19066
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_447.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_447.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_447.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_515.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_515.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_515.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_589.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_589.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_589.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_659.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_659.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_659.jpg,0.003169222,1,0,30.19067
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_05_729.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_05_729.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_05_729.jpg,0.003169222,1,0,30.19067
