/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_10_50_437.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_10_50_437.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_10_50_437.jpg,0,0,0,8.11183E-06
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_353.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_353.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_353.jpg,0.08018868,1,0,30.19015
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_420.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_420.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_420.jpg,0.08346846,1,0,30.19007
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_489.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_489.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_489.jpg,0.09986734,1,0,30.18974
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_561.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_561.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_561.jpg,0.1097067,1,0,30.18955
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_629.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_629.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_629.jpg,0.1129864,1,0,30.18996
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_701.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_701.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_701.jpg,0.1129864,1,0,30.18978
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_769.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_769.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_769.jpg,0.1129864,1,0,30.18993
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_839.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_839.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_839.jpg,0.1129864,1,0,30.18999
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_909.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_909.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_909.jpg,0.1129864,1,0,30.18996
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_17_977.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_17_977.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_17_977.jpg,0.1129864,1,0,30.19003
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_047.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_047.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_047.jpg,0.1129864,1,0,30.19002
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_118.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_118.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_118.jpg,0.1129864,1,0,30.19002
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_187.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_187.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_187.jpg,0.1129864,1,0,30.19001
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_261.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_261.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_261.jpg,0.1129864,1,0,30.19007
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_332.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_332.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_332.jpg,0.1129864,1,0,30.19007
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_405.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_405.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_405.jpg,0.1129864,1,0,30.19006
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_475.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_475.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_475.jpg,0.06905955,1,0,30.19069
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_545.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_545.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_545.jpg,0.0624263,1,0,30.19062
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_617.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_617.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_617.jpg,0.05910967,1,0,30.19057
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_686.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_686.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_686.jpg,0.05910967,1,0,30.19047
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_756.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_756.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_756.jpg,0.05910967,1,0,30.19031
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_829.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_829.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_829.jpg,0.05910967,1,0,30.19031
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_899.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_899.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_899.jpg,0.05910967,1,0,30.19024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_18_967.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_18_967.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_18_967.jpg,0.05910967,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_038.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_038.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_038.jpg,0.05910967,1,0,30.19026
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_109.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_109.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_109.jpg,0.05910967,1,0,30.19023
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_178.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_178.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_178.jpg,0.05910967,1,0,30.19015
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_245.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_245.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_245.jpg,0.05910967,1,0,30.19024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_315.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_315.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_315.jpg,0.05910967,1,0,30.19026
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_384.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_384.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_384.jpg,0.05910967,1,0,30.18983
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_453.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_453.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_453.jpg,0.05910967,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_520.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_520.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_520.jpg,0.05910967,1,0,30.1902
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_591.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_591.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_591.jpg,0.05910967,1,0,30.19024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_663.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_663.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_663.jpg,0.05910967,1,0,30.19021
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_733.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_733.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_733.jpg,0.05910967,1,0,30.19017
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_802.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_802.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_802.jpg,0.05910967,1,0,30.19018
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_870.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_870.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_870.jpg,0.05910967,1,0,30.19016
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_19_941.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_19_941.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_19_941.jpg,0.05910967,1,0,30.19024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_014.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_014.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_014.jpg,0.07760908,1,0,30.18962
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_080.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_080.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_080.jpg,0.08416864,1,0,30.18982
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_152.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_152.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_152.jpg,0.09072819,1,0,30.18982
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_222.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_222.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_222.jpg,0.09072819,1,0,30.18966
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_290.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_290.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_290.jpg,0.09728774,1,0,30.18982
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_362.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_362.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_362.jpg,0.1071271,1,0,30.18966
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_436.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_436.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_436.jpg,0.1136866,1,0,30.1896
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_511.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_511.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_511.jpg,0.1136866,1,0,30.18979
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_594.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_594.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_594.jpg,0.1136866,1,0,30.18987
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_665.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_665.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_665.jpg,0.11037,1,0,30.18999
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_736.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_736.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_736.jpg,0.1004201,1,0,30.19023
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_807.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_807.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_807.jpg,0.0871536,1,0,30.19048
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_893.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_893.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_893.jpg,0.06725384,1,0,30.19069
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_20_965.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_20_965.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_20_965.jpg,0.05067069,1,0,30.1906
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_21_041.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_21_041.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_21_041.jpg,0.02745431,1,0,30.19049
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_21_112.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_21_112.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_21_112.jpg,0.00755454,1,0,30.19078
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_21_183.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_21_183.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_21_183.jpg,-0.009028597,1,0,30.1902
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_21_263.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_21_263.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_21_263.jpg,-0.01234522,1,0,30.19022
