/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_10_50_437.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_10_50_437.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_10_50_437.jpg,0,0,0,8.11183E-06
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_239.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_239.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_239.jpg,0.02454304,1,0,30.19026
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_308.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_308.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_308.jpg,0.02454304,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_380.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_380.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_380.jpg,0.02454304,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_455.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_455.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_455.jpg,0.02454304,1,0,30.19031
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_533.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_533.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_533.jpg,0.02454304,1,0,30.19028
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_603.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_603.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_603.jpg,0.02454304,1,0,30.19028
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_672.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_672.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_672.jpg,0.02454304,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_747.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_747.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_747.jpg,0.02454304,1,0,30.19033
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_819.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_819.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_819.jpg,0.02454304,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_886.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_886.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_886.jpg,0.02454304,1,0,30.1903
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_29_960.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_29_960.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_29_960.jpg,0.02454304,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_028.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_028.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_028.jpg,0.01127653,1,0,30.19031
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_095.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_095.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_095.jpg,0.001326651,1,0,30.19031
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_163.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_163.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_163.jpg,0.001326651,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_232.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_232.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_232.jpg,-0.001989977,1,0,30.19025
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_306.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_306.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_306.jpg,-0.001989977,1,0,30.19033
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_373.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_373.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_373.jpg,-0.001989977,1,0,30.19018
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_440.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_440.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_440.jpg,-0.001989977,1,0,30.19027
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_511.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_511.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_511.jpg,-0.001989977,1,0,30.1903
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_582.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_582.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_582.jpg,-0.001989977,1,0,30.19041
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_653.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_653.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_653.jpg,-0.001989977,1,0,30.19033
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_723.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_723.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_723.jpg,-0.001989977,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_789.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_789.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_789.jpg,0.01322966,1,0,30.19024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_864.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_864.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_864.jpg,0.01650943,1,0,30.19024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_30_933.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_30_933.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_30_933.jpg,0.01650943,1,0,30.19027
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_001.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_001.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_001.jpg,0.01650943,1,0,30.1903
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_068.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_068.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_068.jpg,0.01650943,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_135.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_135.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_135.jpg,0.01650943,1,0,30.19028
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_210.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_210.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_210.jpg,0.01650943,1,0,30.1903
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_279.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_279.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_279.jpg,0.01650943,1,0,30.19026
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_348.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_348.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_348.jpg,0.01650943,1,0,30.19031
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_415.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_415.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_415.jpg,0.01650943,1,0,30.19028
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_497.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_497.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_497.jpg,0.01650943,1,0,30.19027
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_567.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_567.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_567.jpg,0.01650943,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_639.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_639.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_639.jpg,0.01650943,1,0,30.1903
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_710.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_710.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_710.jpg,0.01650943,1,0,30.19028
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_777.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_777.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_777.jpg,0.01650943,1,0,30.19033
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_844.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_844.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_844.jpg,0.01650943,1,0,30.1903
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_912.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_912.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_912.jpg,0.01650943,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_31_980.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_31_980.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_31_980.jpg,0.02306899,1,0,30.19015
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_051.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_051.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_051.jpg,0.02306899,1,0,30.19027
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_120.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_120.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_120.jpg,0.02306899,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_199.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_199.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_199.jpg,0.02306899,1,0,30.19028
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_270.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_270.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_270.jpg,0.02306899,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_349.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_349.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_349.jpg,0.02306899,1,0,30.19028
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_419.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_419.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_419.jpg,0.02306899,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_498.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_498.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_498.jpg,0.02306899,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_574.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_574.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_574.jpg,0.02306899,1,0,30.19027
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_642.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_642.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_642.jpg,0.02306899,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_718.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_718.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_718.jpg,0.02306899,1,0,30.19027
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_788.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_788.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_788.jpg,0.02306899,1,0,30.19025
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_860.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_860.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_860.jpg,0.02306899,1,0,30.19028
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_32_928.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_32_928.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_32_928.jpg,0.02306899,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_33_006.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_33_006.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_33_006.jpg,0.02306899,1,0,30.19029
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_33_075.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_33_075.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_33_075.jpg,0.02306899,1,0,30.1903
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/center_2017_09_04_12_13_33_146.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/left_2017_09_04_12_13_33_146.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/dataCW/IMG/right_2017_09_04_12_13_33_146.jpg,0.02962854,1,0,30.19032
